id,NTC4,NTC5,NTC6,NTT4,NTT5,NTT6,MTT1,MTT2,MTT3,NTTR1,NTTR2,NTTR3,NTC,NTT,MTT,NTTR,NTT-6N,circ_ligase
EBV-1-1,131,127,138,110,156,138,156,282,298,675,489,1742,396,404,736,2906,121,12519.0
EBV-1-2,10439,8135,7916,14007,14178,14679,7530,9102,9838,1101,6116,1123,26490,42864,26470,8340,9506,4724.0
EBV-1-2-star,232,214,196,842,820,849,518,679,977,663,695,1676,642,2511,2174,3034,858,428.0
EBV-1-3,1313,1298,1445,1185,1270,1512,688,1152,1198,9746,580,9885,4056,3967,3038,20211,1026,1803.0
EBV-1-3P,1247,934,852,1178,1016,1493,2018,2367,3063,39512,7212,18478,3033,3687,7448,65202,2084,630.0
EBV-1-5P,47621,41697,46334,54211,58375,69368,43345,58207,68342,2423,16471,7326,135652,181954,169894,26220,47245,1863.0
EBV-10,212,228,286,166,255,231,341,431,494,197,1140,923,726,652,1266,2260,153,29700.0
EBV-11-3P,392,344,363,2081,2293,3133,1752,2279,2976,1259,1746,2994,1099,7507,7007,5999,4317,8586.0
EBV-11-5P,38839,31598,31666,37471,36950,40993,27912,35109,36738,230,11234,620,102103,115414,99759,12084,45016,8626.0
EBV-12,6846,5298,5444,7426,8096,8775,11982,14920,14164,10611,15155,5081,17588,24297,41066,30847,2714,12832.0
EBV-13,3409,2761,2752,2573,2863,3668,2079,2762,3023,345,4547,465,8922,9104,7864,5357,7834,13043.0
EBV-14-3P,80,70,78,70,84,122,94,187,229,2676,368,7102,228,276,510,10146,86,3467.0
EBV-14-5P,10512,8822,8299,14243,13215,14574,6770,9803,11038,6320,7188,20361,27633,42032,27611,33869,11467,9933.0
EBV-15,18951,15595,17499,21039,22660,23733,15378,19560,19928,11933,16392,19236,52045,67432,54866,47561,23351,7016.0
EBV-16,1175,950,1155,1579,1664,1928,1772,2768,2837,4306,4264,6500,3280,5171,7377,15070,732,386.0
EBV-17-3P,5064,3626,3637,5361,5483,6383,5953,8475,10509,9363,36345,34623,12327,17227,24937,80331,12853,14158.0
EBV-17-5P,2235,1841,2498,2221,2211,3117,1480,2353,3194,417,1267,1680,6574,7549,7027,3364,4239,2398.0
EBV-18-3P,625,695,848,2958,3115,3141,1926,2864,3017,1753,1900,2346,2168,9214,7807,5999,1922,6726.0
EBV-18-5P,7386,6335,5978,9736,9008,9986,5515,7237,9510,1679,6459,6861,19699,28730,22262,14999,9435,8512.0
EBV-19-3P,1972,1433,1377,3199,3561,3685,2883,4166,3723,3574,7033,13966,4782,10445,10772,24573,1094,1251.0
EBV-19-5P,5509,4694,4775,6892,7023,8307,4380,6067,7808,840,2013,1616,14978,22222,18255,4469,8205,6842.0
EBV-2-3P,3987,2916,3104,3006,3465,4245,2068,2785,3201,2573,3002,3281,10007,10716,8054,8856,6477,3405.0
EBV-2-5P,1063,826,832,1608,1444,1547,1368,1812,1820,7423,4052,22322,2721,4599,5000,33797,708,2807.0
EBV-20-3P,839,838,601,641,846,913,639,961,941,436,2869,2800,2278,2400,2541,6105,625,20440.0
EBV-20-5P,11539,9287,7227,38789,37390,52414,26850,32858,41101,2891,49874,5925,28053,128593,100809,58690,57064,3292.0
EBV-3-3P,517,305,346,345,460,708,579,763,872,1746,3732,1278,1168,1513,2214,6756,1306,17935.0
EBV-3-5P,454,379,418,495,531,689,600,759,781,820,1791,2684,1251,1715,2140,5295,471,1349.0
EBV-4,3131,2809,3104,3540,3413,4411,3581,4668,5041,11727,19781,14218,9044,11364,13290,45726,4526,23334.0
EBV-5,4268,3448,3929,6308,6213,7679,4381,6195,8004,877,1856,2223,11645,20200,18580,4956,9227,17413.0
EBV-6-3P,14937,13612,15086,17579,17665,23919,13875,18624,22414,5389,30948,9548,43635,59163,54913,45885,78933,17927.0
EBV-6-5P,7705,6588,8363,11333,12172,13722,7206,11056,12532,1056,3094,3363,22656,37227,30794,7513,12121,16133.0
EBV-7,7144,6176,7083,8828,9948,11164,6796,10103,11732,1559,2328,3568,20403,29940,28631,7455,7311,2075.0
EBV-8-3P,16446,13016,15260,12447,14619,16833,9300,14156,14634,2424,15487,12879,44722,43899,38090,30790,22733,11244.0
EBV-8-5P,12494,9922,10302,17004,18138,19883,11089,14699,16223,1957,5480,5458,32718,55025,42011,12895,25845,3536.0
EBV-9,870,687,883,1277,1054,1226,1247,1455,1699,2405,3098,4629,2440,3557,4401,10132,614,16515.0
HCMV-UL112,279,151,309,170,233,249,173,428,498,170,1397,2366,739,652,1099,3933,376,16254.0
HCMV-UL148D,43934,39556,32507,90870,87151,104450,55916,69684,81121,6054,45537,14260,115997,282471,206721,65851,208056,17798.0
HCMV-UL22A,1291,905,1161,1703,1629,1765,977,1229,1516,451,1049,1421,3357,5097,3722,2921,1596,7614.0
HCMV-UL22A-star,18969,16048,14946,25476,26579,30632,16955,22524,26921,2636,6012,6389,49963,82687,66400,15037,18658,1300.0
HCMV-UL36,11943,8903,8994,15718,15793,25106,10823,14299,19775,1893,32478,16553,29840,56617,44897,50924,65112,9406.0
